2025-11-17 18:10:43,343 - INFO - Starting new AI run: unnamed
2025-11-17 18:10:43,344 - INFO - Game started
2025-11-17 18:10:46,263 - INFO - AI mode activated: astar, manhattan
2025-11-17 18:10:46,265 - INFO - Mode switched to: ai
2025-11-17 18:10:46,268 - INFO - ASTAR found path: length=4, nodes_expanded=4
2025-11-17 18:10:46,364 - INFO - ASTAR found path: length=3, nodes_expanded=3
2025-11-17 18:10:46,463 - INFO - ASTAR found path: length=2, nodes_expanded=2
2025-11-17 18:10:46,566 - INFO - ASTAR found path: length=16, nodes_expanded=16
2025-11-17 18:10:46,667 - INFO - ASTAR found path: length=15, nodes_expanded=15
2025-11-17 18:10:46,767 - INFO - ASTAR found path: length=14, nodes_expanded=14
2025-11-17 18:10:46,868 - INFO - ASTAR found path: length=13, nodes_expanded=13
2025-11-17 18:10:46,969 - INFO - ASTAR found path: length=12, nodes_expanded=12
2025-11-17 18:10:47,069 - INFO - ASTAR found path: length=11, nodes_expanded=11
2025-11-17 18:10:47,169 - INFO - ASTAR found path: length=10, nodes_expanded=10
2025-11-17 18:10:47,269 - INFO - ASTAR found path: length=9, nodes_expanded=9
2025-11-17 18:10:47,370 - INFO - ASTAR found path: length=8, nodes_expanded=8
2025-11-17 18:10:47,470 - INFO - ASTAR found path: length=7, nodes_expanded=7
2025-11-17 18:10:47,572 - INFO - ASTAR found path: length=6, nodes_expanded=6
2025-11-17 18:10:47,673 - INFO - ASTAR found path: length=5, nodes_expanded=5
2025-11-17 18:10:47,773 - INFO - ASTAR found path: length=4, nodes_expanded=4
2025-11-17 18:10:47,875 - INFO - ASTAR found path: length=3, nodes_expanded=3
2025-11-17 18:10:47,975 - INFO - ASTAR found path: length=2, nodes_expanded=2
2025-11-17 18:10:48,076 - INFO - ASTAR found path: length=7, nodes_expanded=12
2025-11-17 18:10:48,177 - INFO - ASTAR found path: length=6, nodes_expanded=10
2025-11-17 18:10:48,278 - INFO - ASTAR found path: length=5, nodes_expanded=8
2025-11-17 18:10:48,378 - INFO - ASTAR found path: length=4, nodes_expanded=6
2025-11-17 18:10:48,479 - INFO - ASTAR found path: length=3, nodes_expanded=4
2025-11-17 18:10:48,579 - INFO - ASTAR found path: length=2, nodes_expanded=2
2025-11-17 18:10:48,680 - INFO - ASTAR found path: length=22, nodes_expanded=102
2025-11-17 18:10:48,779 - INFO - ASTAR found path: length=21, nodes_expanded=111
2025-11-17 18:10:48,883 - INFO - ASTAR found path: length=20, nodes_expanded=110
2025-11-17 18:10:48,986 - INFO - ASTAR found path: length=19, nodes_expanded=99
2025-11-17 18:10:49,085 - INFO - ASTAR found path: length=18, nodes_expanded=88
2025-11-17 18:10:49,186 - INFO - ASTAR found path: length=17, nodes_expanded=77
2025-11-17 18:10:49,286 - INFO - ASTAR found path: length=16, nodes_expanded=66
2025-11-17 18:10:49,387 - INFO - ASTAR found path: length=15, nodes_expanded=55
2025-11-17 18:10:49,487 - INFO - ASTAR found path: length=14, nodes_expanded=44
2025-11-17 18:10:49,587 - INFO - ASTAR found path: length=13, nodes_expanded=33
